0;Argentina - Buenos Aires;-36.3;-60.0;Brazil  Brasilia ;-15.47;-47.55;2623.887683662265
0;Brazil  Brasilia ;-15.47;-47.55;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;2198.8278908833377
0;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;Paraguay  Asuncion ;-25.1;-57.3;1495.955041535711
0;Paraguay  Asuncion ;-25.1;-57.3;Uruguay  Montevideo ;-34.5;-56.11;1051.4418575378536
0;Uruguay  Montevideo ;-34.5;-56.11;Chile  Santiago ;-33.24;-70.4;1325.5649252276733
0;Chile  Santiago ;-33.24;-70.4;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;2203.2016015238437
0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;Heard Island and McDonald Islands  ;-53.0;74.0;7622.294382196589
0;Heard Island and McDonald Islands  ;-53.0;74.0;Mauritania  Nouakchott ;-20.1;57.3;3928.902013202724
0;Mauritania  Nouakchott ;-20.1;57.3;Lesotho  Maseru ;-29.18;27.3;3184.835374345443
0;Lesotho  Maseru ;-29.18;27.3;Comros  Moroni ;-11.4;43.16;2571.178593034371
0;Comros  Moroni ;-11.4;43.16;Madagascar  Antananarivo ;-18.55;47.31;911.274713529788
0;Madagascar  Antananarivo ;-18.55;47.31;Mayotte  Mamoudzou ;-12.48;45.14;713.7972370200972
0;Mayotte  Mamoudzou ;-12.48;45.14;Malawi  Lilongwe ;-14.0;33.48;1273.119314613746
0;Malawi  Lilongwe ;-14.0;33.48;Zambia  Lusaka ;-15.28;28.16;589.7273226561056
0;Zambia  Lusaka ;-15.28;28.16;Zimbabwe  Harare ;-17.43;31.02;387.60834812606714
0;Zimbabwe  Harare ;-17.43;31.02;United Republic of Tanzania  Dodoma ;-6.08;35.45;1350.6806479535123
0;United Republic of Tanzania  Dodoma ;-6.08;35.45;Swaziland  Mbabane (administrative) ;-26.18;31.06;2282.9495227649827
0;Swaziland  Mbabane (administrative) ;-26.18;31.06;Mozambique  Maputo ;-25.58;32.32;142.6132816500652
0;Mozambique  Maputo ;-25.58;32.32;Botswana  Gaborone ;-24.45;25.57;691.5487925557601
0;Botswana  Gaborone ;-24.45;25.57;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;279.6503992485342
0;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;Angola  Luanda ;-8.5;13.15;2461.1732929582117
0;Angola  Luanda ;-8.5;13.15;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;526.7046920437105
0;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;Congo  Brazzaville ;-4.09;15.12;12.675269254437334
0;Congo  Brazzaville ;-4.09;15.12;Central African Republic  Bangui ;4.23;18.35;992.2506034789463
0;Central African Republic  Bangui ;4.23;18.35;Chad  N Djamena ;12.1;14.59;967.8354674973398
0;Chad  N Djamena ;12.1;14.59;Nigeria  Abuja ;9.05;7.32;863.8482072815856
0;Nigeria  Abuja ;9.05;7.32;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;624.3742107785508
0;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;Equatorial Guinea  Malabo ;3.45;8.5;741.0936501045744
